"position_code","trc_incentive_name","rate","workgroups","trc_incentive_code"
"10374882",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-BS_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0048
"10374885",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BUDZONE-B_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10374885",เบี้ยขยันสะสม(กรณีพิเศษ),200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10374885",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-BS_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0048
"10374931",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10374931",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073
"10374937",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049
"10374993",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049
"10374997",ค่ากะ,10.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006
"10374997",ค่ากะ,15.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007
"10374997",เบี้ยขยันสะสม,0.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012
"10374997",ค่ากลุ่มงาน ABCD,34.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005
"10374998",ค่ากะ,10.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006
"10374998",ค่ากะ,15.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007
"10374999",ค่ากะ,10.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006
"10374999",ค่ากะ,15.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007
"10374999",เบี้ยขยันสะสม,0.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012
"10374999",ค่ากลุ่มงาน ABCD,34.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005
"10375036",เบี้ยขยันสะสม,0.00,"09WANGRESE_M",TRC_INCENTIVE_0234
"10375069",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050
"10375223",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143
"10375223",ค่าตำแหน่ง,30.00,"02KLANFURT_D",TRC_INCENTIVE_0122
"10375247",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BUDZONE-B_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10375247",เบี้ยขยันสะสม(กรณีพิเศษ),200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10375247",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-BS_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0048
"10375349",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143
"10375458",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143
"10375458",ค่าตำแหน่ง,10.00,"02KLANFURT_D",TRC_INCENTIVE_0101
"10375459",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143
"10375459",ค่าตำแหน่ง,10.00,"02KLANFURT_D",TRC_INCENTIVE_0101
"10375461",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143
"10375462",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143
"10375484",เบี้ยขยันสะสม,0.00,"01MAHAFOOD_M",TRC_INCENTIVE_0300
"10375565",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049
"10375593",เบี้ยขยันสะสม,0.00,"01NONGJBAK_M",TRC_INCENTIVE_0241
"10375712",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"01KORSLAU_M",TRC_INCENTIVE_0019
"10375716",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"01KORFURP_M",TRC_INCENTIVE_0018
"10375721",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"01KORSLAU_M",TRC_INCENTIVE_0019
"10375749",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"01KORFURP_M",TRC_INCENTIVE_0018
"10375751",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"01KORFURP_M",TRC_INCENTIVE_0018
"10375753",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"01KORFURP_M",TRC_INCENTIVE_0018
"10375757",ค่ากลุ่มงาน ABCD,34.00,"06EASTHAT_M",TRC_INCENTIVE_0077
"10375758",ค่ากลุ่มงาน ABCD,34.00,"06EASTHAT_M",TRC_INCENTIVE_0077
"10375769",ค่ากลุ่มงาน ABCD,17.00,"04BANBFEED_M",TRC_INCENTIVE_0055
"10375770",ค่ากลุ่มงาน ABCD,17.00,"04BANBFEED_D",TRC_INCENTIVE_0060
"10375824",เบี้ยขยันสะสม,0.00,"01NONGJBAK_M",TRC_INCENTIVE_0241
"10375840",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BUDZONE-B_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10375840",เบี้ยขยันสะสม(กรณีพิเศษ),200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10375840",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_M,05BPLAKODSLA_M,05KLONPSLA_M,05LADLPSLA_M,05NAKOPSLA_M,05PAETFURT_M,05PHRAPSLA_M,05SAMUPSLA_M,05WESTPSLA_M",TRC_INCENTIVE_0031
"10375840",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-BS_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0048
"10375853",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"01KORFURP_M",TRC_INCENTIVE_0018
"10375931",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143
"10375931",ค่าตำแหน่ง,10.00,"02KLANFURT_D",TRC_INCENTIVE_0101
"10375976",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143
"10376087",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10376159",เบี้ยขยันสะสม,0.00,"09WANGRESE_M",TRC_INCENTIVE_0234
"10376245",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05SAMUPSLA_D",TRC_INCENTIVE_0030
"10376245",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030
"10376345",เบี้ยขยันสะสม,0.00,"01NONGJBAK_M",TRC_INCENTIVE_0241
"10376391",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"01KORSLAU_M",TRC_INCENTIVE_0019
"10376495",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_M,05BPLAKODSLA_M,05KLONPSLA_M,05LADLPSLA_M,05NAKOPSLA_M,05PAETFURT_M,05PHRAPSLA_M,05SAMUPSLA_M,05WESTPSLA_M",TRC_INCENTIVE_0031
"10376497",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_M,05BPLAKODSLA_M,05KLONPSLA_M,05LADLPSLA_M,05NAKOPSLA_M,05PAETFURT_M,05PHRAPSLA_M,05SAMUPSLA_M,05WESTPSLA_M",TRC_INCENTIVE_0031
"10376500",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_M,05BPLAKODSLA_M,05KLONPSLA_M,05LADLPSLA_M,05NAKOPSLA_M,05PAETFURT_M,05PHRAPSLA_M,05SAMUPSLA_M,05WESTPSLA_M",TRC_INCENTIVE_0031
"10376501",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_M,05BPLAKODSLA_M,05KLONPSLA_M,05LADLPSLA_M,05NAKOPSLA_M,05PAETFURT_M,05PHRAPSLA_M,05SAMUPSLA_M,05WESTPSLA_M",TRC_INCENTIVE_0031
"10376602",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10376693",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"01KORSLAU_M",TRC_INCENTIVE_0019
"10376820",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10376820",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073
"10376822",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10376822",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073
"10376823",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10376823",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073
"10376824",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10376824",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073
"10376829",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049
"10376832",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049
"10376833",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073
"10376834",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049
"10376906",เบี้ยขยันสะสม,0.00,"09WANGRESE_M",TRC_INCENTIVE_0234
"10376929",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10376930",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10376930",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049
"10376931",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10376932",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10376932",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049
"10376933",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10376934",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10376935",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111
"10376944",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10376967",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_D",TRC_INCENTIVE_0056
"10376969",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073
"10380024",เบี้ยขยันสะสม,0.00,"01WANGSAUC_M",TRC_INCENTIVE_0231
"10380048",ค่าตำแหน่ง,20.00,"06RESEFARM_D",TRC_INCENTIVE_0115
"10380048",ค่ากลุ่มงาน ABCD,17.00,"06RESEFARM_D",TRC_INCENTIVE_0052
"10380074",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10380074",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049
"10380077",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10380078",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10380089",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10380089",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049
"10380138",เบี้ยขยันสะสม,0.00,"01NONGJEGFU_M",TRC_INCENTIVE_0242
"10380193",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_D",TRC_INCENTIVE_0053
"10380193",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_D",TRC_INCENTIVE_0313
"10380194",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050
"10380195",ค่าตำแหน่ง,20.00,"06SOUTFARM_M",TRC_INCENTIVE_0118
"10380195",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_M",TRC_INCENTIVE_0076
"10380196",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050
"10380271",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111
"10380271",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_D",TRC_INCENTIVE_0074
"10380272",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073
"10380273",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049
"10380325",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073
"10380544",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BUDZONE-B_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10380544",เบี้ยขยันสะสม(กรณีพิเศษ),200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10380544",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-BS_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0048
"10380546",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BUDZONE-B_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10380546",เบี้ยขยันสะสม(กรณีพิเศษ),200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10380546",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-BS_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0048
"10380709",เบี้ยขยันสะสม,0.00,"01BANNEGPR_M",TRC_INCENTIVE_0233
"10380710",ค่ากลุ่มงาน ABCD,34.00,"04BANPFEED_D",TRC_INCENTIVE_0089
"10380710",ค่ากลุ่มงาน ABCD,34.00,"04BANPFEED_D",TRC_INCENTIVE_0306
"10380712",ค่ากลุ่มงาน ABCD,34.00,"04BANPFEED_M",TRC_INCENTIVE_0088
"10380712",ค่ากลุ่มงาน ABCD,34.00,"04BANPFEED_M",TRC_INCENTIVE_0308
"10380713",ค่ากลุ่มงาน ABCD,17.00,"04BANPFEED_D",TRC_INCENTIVE_0059
"10380713",ค่ากลุ่มงาน ABCD,17.00,"04BANPFEED_D",TRC_INCENTIVE_0307
"10380721",เบี้ยขยันสะสม,0.00,"01PAETFOOD_M",TRC_INCENTIVE_0239
"10380849",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10380849",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073
"10380873",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BUDZONE-B_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10380873",เบี้ยขยันสะสม(กรณีพิเศษ),200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10380873",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-BS_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0048
"10380899",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10380899",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073
"10380916",เบี้ยขยันสะสม,0.00,"01NONGJEGFU_M",TRC_INCENTIVE_0242
"10380957",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_D",TRC_INCENTIVE_0074
"10380960",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049
"10380961",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_D",TRC_INCENTIVE_0056
"10380969",เบี้ยขยันสะสม,0.00,"09WANGRESE_M",TRC_INCENTIVE_0234
"10381006",ค่าตำแหน่ง,20.00,"06RESEFARM_D",TRC_INCENTIVE_0115
"10381006",ค่ากลุ่มงาน ABCD,17.00,"06RESEFARM_D",TRC_INCENTIVE_0052
"10381042",ค่ากะ,50.00,"08BKKFS5_M",TRC_INCENTIVE_0318
"10381042",ค่าเดินทาง,50.00,"08BKKFS5_M",TRC_INCENTIVE_0324
"10381050",ค่ากะ,10.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006
"10381050",ค่ากะ,15.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007
"10381050",ค่ากลุ่มงาน ABCD,34.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005
"10381080",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_M,05BPLAKODSLA_M,05KLONPSLA_M,05LADLPSLA_M,05NAKOPSLA_M,05PAETFURT_M,05PHRAPSLA_M,05SAMUPSLA_M,05WESTPSLA_M",TRC_INCENTIVE_0031
"10381134",ค่ากลุ่มงาน ABCD,17.00,"06EASTHAT_M",TRC_INCENTIVE_0051
"10381142",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_M",TRC_INCENTIVE_0076
"10381157",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10381167",ค่าตำแหน่ง,20.00,"06RESEFARM_D",TRC_INCENTIVE_0115
"10381167",ค่ากลุ่มงาน ABCD,34.00,"06RESEFARM_D",TRC_INCENTIVE_0079
"10381268",เบี้ยขยันสะสม,0.00,"01NONGJEGFU_M",TRC_INCENTIVE_0242
"10381274",เบี้ยขยันสะสม,0.00,"01NONGJEGFU_M",TRC_INCENTIVE_0242
"10381275",เบี้ยขยันสะสม,0.00,"01NONGJEGFU_M",TRC_INCENTIVE_0242
"10381282",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143
"10381296",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143
"10381296",ค่าตำแหน่ง,10.00,"02KLANFURT_D",TRC_INCENTIVE_0101
"10381331",เบี้ยขยันสะสม,0.00,"01WANGSAUC_M",TRC_INCENTIVE_0231
"10381348",ค่ากลุ่มงาน ABCD,34.00,"03NONGFEED_M",TRC_INCENTIVE_0189
"10381443",ค่าตำแหน่ง,20.00,"06RESEFARM_D",TRC_INCENTIVE_0115
"10381443",ค่ากลุ่มงาน ABCD,17.00,"06RESEFARM_D",TRC_INCENTIVE_0052
"10381448",ค่าตำแหน่ง,20.00,"06RESEFARM_D",TRC_INCENTIVE_0115
"10381448",ค่ากลุ่มงาน ABCD,17.00,"06RESEFARM_D",TRC_INCENTIVE_0052
"10381519",เบี้ยขยันสะสม,0.00,"09WANGRESE_M",TRC_INCENTIVE_0234
"10381532",ค่าตำแหน่ง,20.00,"06RESEFARM_D",TRC_INCENTIVE_0115
"10381532",ค่ากลุ่มงาน ABCD,17.00,"06RESEFARM_D",TRC_INCENTIVE_0052
"10381627",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10381682",ค่ากลุ่มงาน ABCD,34.00,"03THARFEED_M",TRC_INCENTIVE_0190
"10381683",ค่ากลุ่มงาน ABCD,34.00,"03TKASFEED_M",TRC_INCENTIVE_0186
"10381684",ค่ากลุ่มงาน ABCD,34.00,"03TKASFEED_M",TRC_INCENTIVE_0186
"10381685",ค่ากลุ่มงาน ABCD,34.00,"03TKASFEED_M",TRC_INCENTIVE_0186
"10381687",เบี้ยขยันสะสม,0.00,"03TKASFEED_M",TRC_INCENTIVE_0245
"10381687",ค่ากลุ่มงาน ABCD,17.00,"03TKASFEED_M",TRC_INCENTIVE_0156
"10381688",เบี้ยขยันสะสม,0.00,"03TKASFEED_M",TRC_INCENTIVE_0245
"10381688",ค่ากลุ่มงาน ABCD,17.00,"03TKASFEED_M",TRC_INCENTIVE_0156
"10381689",เบี้ยขยันสะสม,0.00,"03TKASFEED_M",TRC_INCENTIVE_0245
"10381689",ค่ากลุ่มงาน ABCD,17.00,"03TKASFEED_M",TRC_INCENTIVE_0156
"10381743",เบี้ยขยันสะสม,0.00,"01BANNEGPR_M",TRC_INCENTIVE_0233
"10381786",เบี้ยขยันสะสม,0.00,"01WANGSAUC_M",TRC_INCENTIVE_0231
"10381786",เบี้ยขยันสะสม,0.00,"09WANGRESE_M",TRC_INCENTIVE_0234
"10381808",ค่ากลุ่มงาน ABCD,34.00,"06RESEFARM_D",TRC_INCENTIVE_0079
"10381829",ค่ากลุ่มงาน ABCD,34.00,"03KHONFEED_M",TRC_INCENTIVE_0183
"10381876",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111
"10381876",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_D",TRC_INCENTIVE_0074
"10381877",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073
"10381882",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111
"10381882",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_D",TRC_INCENTIVE_0074
"10381884",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10381884",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073
"10381886",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_D",TRC_INCENTIVE_0056
"10381897",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049
"10381898",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073
"10381900",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049
"10381907",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073
"10381910",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049
"10381917",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049
"10381920",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_D",TRC_INCENTIVE_0056
"10381928",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049
"10381931",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049
"10381933",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049
"10381935",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049
"10381936",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049
"10381969",ค่ากะ,10.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006
"10381969",ค่ากะ,15.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007
"10381969",เบี้ยขยันสะสม,0.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012
"10381969",ค่ากลุ่มงาน ABCD,17.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0004
"10381969",ค่ากลุ่มงาน ABCD,34.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005
"10381971",เบี้ยขยันสะสม,0.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012
"10381971",ค่ากลุ่มงาน ABCD,34.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005
"10381978",ค่ากะ,10.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006
"10381978",ค่ากะ,15.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007
"10381978",เบี้ยขยันสะสม,0.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012
"10381978",ค่ากลุ่มงาน ABCD,34.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005
"10382010",ค่ากลุ่มงาน ABCD,34.00,"06EASTHAT_D",TRC_INCENTIVE_0081
"10382039",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049
"10382040",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111
"10382040",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_D",TRC_INCENTIVE_0074
"10382041",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111
"10382041",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_D",TRC_INCENTIVE_0074
"10382043",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049
"10382044",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111
"10382044",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_D",TRC_INCENTIVE_0074
"10382045",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_D",TRC_INCENTIVE_0056
"10382047",ค่าตำแหน่ง,20.00,"06SOUTFARM_D",TRC_INCENTIVE_0117
"10382047",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_D",TRC_INCENTIVE_0078
"10382047",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_D",TRC_INCENTIVE_0312
